*.csv - набор факторов, на котором тестировалось
L - объем выборки для обучения
9: 0.135387 0.982404 0.237978 0.373185 0.626815

L = 700 T = 41300
0: 0.974059 0.775762 0.863675 0.975881 0.0241191
1: 0.879415 0.93782 0.907679 0.978759 0.0212407
2: 0.912558 0.592843 0.71875 0.953995 0.046005
3: 0.532313 0.887485 0.665475 0.907122 0.0928784
4: 0.869002 0.638117 0.735874 0.955806 0.0441935
5: 0.974359 0.0104224 0.0206242 0.910447 0.0895533
6: 0.391893 0.976083 0.55925 0.848362 0.151638
7: 0.810004 0.910465 0.857302 0.968164 0.0318362
8: 0.654555 0.616445 0.634929 0.931117 0.0688834
9: 0.770964 0.366103 0.496456 0.925955 0.0740447

L = 1000 T = 41000
0: 0.998433 0.485896 0.653675 0.94935 0.05065
1: 0.834132 0.974899 0.899039 0.975575 0.024425
2: 0.956322 0.630462 0.759933 0.960575 0.039425
3: 0.97658 0.53023 0.687296 0.949725 0.050275
4: 0.759377 0.770785 0.765039 0.9543 0.0457
5: 0.993671 0.0866924 0.159472 0.91725 0.08275
6: 0.48383 0.976136 0.64698 0.8951 0.1049
7: 0.984437 0.648082 0.781609 0.962 0.038
8: 0.658847 0.759073 0.705418 0.938425 0.061575
9: 0.655546 0.590681 0.621426 0.928175 0.071825

L = 2000 T = 40000
0: 0.958109 0.880135 0.917468 0.984385 0.0156154
1: 0.895179 0.958074 0.925559 0.982846 0.0171538
2: 0.904634 0.786791 0.841608 0.970795 0.0292051
3: 0.438353 0.935847 0.597048 0.867718 0.132282
4: 0.630702 0.926596 0.750539 0.940615 0.0593846
5: 0.854628 0.481986 0.616361 0.945769 0.0542308
6: 0.885668 0.862745 0.874056 0.975615 0.0243846
7: 0.877365 0.891675 0.884462 0.975462 0.0245385
8: 0.978814 0.182657 0.307863 0.920103 0.0798974
9: 0.956522 0.00565407 0.0112417 0.900769 0.0992308

L = 3000 T = 39000
0: 0.941594 0.921721 0.931551 0.986658 0.0133421
1: 0.759215 0.981741 0.856256 0.963421 0.0365789
2: 0.510013 0.915335 0.655044 0.904711 0.0952895
3: 0.992537 0.2668 0.420553 0.922842 0.0771579
4: 0.97913 0.460594 0.626484 0.947 0.053
5: 0.865546 0.541472 0.666188 0.951105 0.0488947
6: 0.917348 0.872084 0.894144 0.979737 0.0202632
7: 0.372484 0.980995 0.539949 0.824079 0.175921
8: 0.924303 0.501893 0.650543 0.947526 0.0524737
9: 0.989796 0.025533 0.0497819 0.902553 0.0974474

L = 4000 T = 38000
0: 0.995229 0.744646 0.851893 0.974514 0.0254865
1: 0.965623 0.915147 0.939708 0.986946 0.0130541
2: 0.957597 0.593485 0.732804 0.95727 0.0427297
3: 0.876442 0.742541 0.803954 0.961946 0.0380541
4: 0.877522 0.851987 0.864566 0.974216 0.0257838
5: 0.977011 0.357036 0.522962 0.941324 0.0586757
6: 0.589795 0.976263 0.735343 0.931189 0.0688108
7: 0.98874 0.586437 0.736214 0.955784 0.0442162
8: 0.928648 0.48177 0.634415 0.946081 0.0539189
9: 0.939394 0.0083603 0.0165731 0.900568 0.0994324

L = 5000 T = 37000
0: 0.800557 0.971815 0.877912 0.973361 0.0266389
1: 0.988199 0.87903 0.930423 0.985389 0.0146111
2: 0.98142 0.58225 0.730885 0.957861 0.0421389
3: 0.795343 0.813658 0.804396 0.958472 0.0415278
4: 0.882107 0.845668 0.863503 0.974111 0.0258889
5: 0.964667 0.36201 0.526457 0.941333 0.0586667
6: 0.997368 0.10767 0.194359 0.912722 0.0872778
7: 0.493164 0.969433 0.653754 0.89175 0.10825
8: 0.520696 0.880571 0.654422 0.909583 0.0904167
9: 0.444226 0.937413 0.602796 0.876083 0.123917

L = 7000 T = 35000
0: 0.873285 0.968088 0.918246 0.983 0.017
1: 0.982839 0.893915 0.93627 0.986471 0.0135294
2: 0.540648 0.936074 0.685419 0.915794 0.0842059
3: 0.752617 0.864374 0.804634 0.955853 0.0441471
4: 0.814754 0.898876 0.85475 0.970412 0.0295882
5: 0.973105 0.258274 0.408205 0.932118 0.0678824
6: 0.987946 0.638215 0.775473 0.963706 0.0362941
7: 0.911628 0.879663 0.89536 0.978441 0.0215588
8: 0.442095 0.915157 0.596184 0.879235 0.120765
9: 0.851249 0.663813 0.745937 0.954941 0.0450588

L = 10000 T = 32000
0: 0.854419 0.969518 0.908337 0.980742 0.0192581
1: 0.969952 0.931871 0.95053 0.989161 0.0108387
2: 0.559406 0.930194 0.698652 0.921387 0.0786129
3: 0.960738 0.625115 0.757412 0.958032 0.0419677
4: 0.890852 0.858144 0.874192 0.976129 0.023871
5: 0.548038 0.86631 0.671363 0.923258 0.0767419
6: 0.914667 0.904715 0.909664 0.982419 0.0175806
7: 0.940816 0.847686 0.891827 0.978355 0.0216452
8: 0.68234 0.805152 0.738676 0.944355 0.0556452
9: 0.636142 0.841952 0.724718 0.936161 0.0638387

L = 15000 T = 27000
0: 0.996785 0.717316 0.834268 0.971577 0.0284231
1: 0.896563 0.977241 0.935165 0.985115 0.0148846
2: 0.496322 0.945504 0.650945 0.899808 0.100192
3: 0.568233 0.921245 0.702907 0.918231 0.0817692
4: 0.767589 0.925613 0.839227 0.966077 0.0339231
5: 0.648497 0.8339 0.729604 0.944038 0.0559615
6: 0.894419 0.931658 0.912659 0.982538 0.0174615
7: 0.972006 0.769622 0.859055 0.973269 0.0267308
8: 0.925215 0.552569 0.691908 0.952115 0.0478846
9: 0.920996 0.497119 0.645709 0.945385 0.0546154

L = 20000 T = 22000
0: 0.997286 0.697013 0.820541 0.969381 0.030619
1: 0.931311 0.963803 0.947278 0.988286 0.0117143
2: 0.765631 0.891944 0.823975 0.962381 0.037619
3: 0.845176 0.824989 0.83496 0.96619 0.0338095
4: 0.898882 0.847892 0.872643 0.976524 0.0234762
5: 0.958445 0.372784 0.536787 0.941238 0.0587619
6: 0.799427 0.950828 0.868579 0.971857 0.0281429
7: 0.946064 0.872312 0.907692 0.981143 0.0188571
8: 0.934557 0.56762 0.706273 0.953619 0.046381
9: 0.655294 0.883357 0.752423 0.941619 0.058381
